       x0    y0  ntremor  t_lin_lin_EW  t_lin_pow_EW  t_lin_PWS_EW  t_lin_lin_NS  t_lin_pow_NS  t_lin_PWS_NS  t_pow_lin_EW  t_pow_pow_EW  t_pow_PWS_EW  t_pow_lin_NS  t_pow_pow_NS  t_pow_PWS_NS  t_PWS_lin_EW  t_PWS_pow_EW  t_PWS_PWS_EW  t_PWS_lin_NS  t_PWS_pow_NS  t_PWS_PWS_NS  t_lin_lin_EW_cluster  t_lin_pow_EW_cluster  t_lin_PWS_EW_cluster  t_lin_lin_NS_cluster  t_lin_pow_NS_cluster  t_lin_PWS_NS_cluster  t_pow_lin_EW_cluster  t_pow_pow_EW_cluster  t_pow_PWS_EW_cluster  t_pow_lin_NS_cluster  t_pow_pow_NS_cluster  t_pow_PWS_NS_cluster  t_PWS_lin_EW_cluster  t_PWS_pow_EW_cluster  t_PWS_PWS_EW_cluster  t_PWS_lin_NS_cluster  t_PWS_pow_NS_cluster  t_PWS_PWS_NS_cluster  cc_lin_lin_EW_cluster  cc_lin_pow_EW_cluster  cc_lin_PWS_EW_cluster  cc_lin_lin_NS_cluster  cc_lin_pow_NS_cluster  cc_lin_PWS_NS_cluster  cc_pow_lin_EW_cluster  cc_pow_pow_EW_cluster  cc_pow_PWS_EW_cluster  cc_pow_lin_NS_cluster  cc_pow_pow_NS_cluster  cc_pow_PWS_NS_cluster  cc_PWS_lin_EW_cluster  cc_PWS_pow_EW_cluster  cc_PWS_PWS_EW_cluster  cc_PWS_lin_NS_cluster  cc_PWS_pow_NS_cluster  cc_PWS_PWS_NS_cluster
0   -25.0 -25.0       70          5.85          5.80          6.05          4.05          4.05          4.05          6.00          6.00          6.15          3.90          4.05          3.90          6.00          5.80          5.40          4.25          4.05          4.05                  5.85                  6.05                  5.70                  4.85                  4.85                  4.05                  5.85                  5.85                  6.05                  5.55                  3.90                  3.90                  5.60                  5.80                  5.80                  4.70                  4.05                  4.05               0.020643               0.361209               0.002563               0.015926               0.302086               0.005182               0.098105               1.110804               0.018834               0.075738               1.276400               0.023050               0.009747               0.126479               0.001610               0.003813               0.054265               0.002283
1   -25.0 -20.0      107          5.35          5.85          5.85          5.25          5.25          5.25          5.35          5.35          5.35          5.25          5.25          5.40          5.35          5.85          5.20          5.40          5.25          5.40                  5.35                  5.35                  5.55                  5.80                  5.75                  5.80                  5.35                  5.35                  5.55                  5.80                  5.75                  5.80                  5.35                  5.35                  5.35                  5.40                  5.40                  5.80               0.025946               0.420295               0.007104               0.032385               0.715284               0.014951               0.162759               2.718719               0.041510               0.171277               3.242803               0.069939               0.012216               0.167292               0.004303               0.011102               0.222981               0.005029
2   -25.0 -15.0      102          5.15          5.15          5.30          5.75          2.95          2.95          5.15          5.15          5.10          5.60          5.90          5.90          5.15          5.15          5.15          5.60          5.90          5.90                  5.35                  5.15                  5.15                  5.75                  5.75                  5.60                  5.30                  5.15                  5.15                  5.60                  5.60                  5.80                  5.35                  5.15                  5.20                  5.60                  5.75                  5.75               0.024360               0.466310               0.002429               0.028433               0.543656               0.003631               0.129142               1.446747               0.009676               0.152417               2.035833               0.021179               0.011545               0.117077               0.001422               0.014277               0.151890               0.002455
3   -25.0 -10.0      130          4.85          4.85          4.85          5.90          5.90          6.10          5.85          4.85          4.85          5.90          5.90          5.90          5.85          4.85          4.85          5.90          5.90          5.90                  4.80                  5.70                  4.85                  5.90                  6.25                  6.25                  5.85                  4.85                  4.85                  5.90                  5.90                  6.20                  5.85                  5.70                  5.85                  5.90                  5.90                  5.90               0.010153               0.171234               0.000483               0.012940               0.246460               0.001015               0.093274               1.257245               0.004088               0.104382               1.722524               0.006864               0.006695               0.071264               0.000336               0.006292               0.054447               0.001655
4   -25.0  -5.0      134          5.65          6.35          6.35          5.40          5.40          5.50          5.25          6.35          5.55          5.40          5.40          5.50          5.25          6.35          6.35          5.40          5.40          5.40                  5.25                  5.20                  5.50                  5.40                  5.40                  5.40                  5.25                  5.50                  5.55                  5.55                  5.35                  5.40                  5.25                  5.50                  5.65                  5.25                  5.75                  5.40               0.034565               0.329032               0.002612               0.025125               0.606262               0.001555               0.052768               1.833965               0.006197               0.092030               1.417592               0.015360               0.008944               0.077342               0.000239               0.003023               0.069225               0.000344
5   -25.0   0.0      117          5.65          5.65          5.55          5.70          5.70          5.70          5.65          5.65          5.65          5.70          5.70          5.70          5.70          5.65          5.55          5.70          5.70          5.70                  5.65                  5.65                  5.65                  5.55                  5.70                  5.70                  5.70                  5.65                  5.65                  5.70                  5.70                  5.70                  5.70                  5.55                  5.55                  5.50                  5.70                  5.70               0.019169               0.325593               0.007548               0.031295               1.127820               0.012891               0.101409               2.622664               0.039521               0.105610               2.468976               0.025315               0.005623               0.061899               0.000288               0.007857               0.140352               0.001100
6   -25.0   5.0      167          6.20          6.20          6.20          5.70          5.70          5.70          6.20          6.20          6.20          5.85          5.70          5.75          6.20          6.20          6.20          5.70          5.70          5.75                  6.05                  6.25                  6.40                  5.70                  5.70                  5.70                  6.05                  6.25                  6.20                  5.70                  5.70                  5.85                  6.25                  6.25                  6.20                  5.70                  5.70                  5.75               0.023154               0.791661               0.006135               0.025438               1.097035               0.008521               0.117010               3.904604               0.011469               0.100179               4.219676               0.018760               0.008673               0.280735               0.003479               0.006818               0.267235               0.001468
7   -25.0  10.0      269          4.00          4.00          4.05          5.85          5.85          5.85          4.00          4.00          4.05          5.85          5.85          5.85          4.00          4.00          4.05          5.85          5.85          5.85                  4.00                  4.00                  4.00                  5.85                  5.85                  5.85                  4.00                  4.00                  4.00                  5.85                  5.85                  5.85                  4.00                  4.00                  4.15                  5.85                  5.85                  5.85               0.012912               0.623390               0.002445               0.025787               1.607531               0.005300               0.054282               2.064722               0.007008               0.101770               5.383915               0.018990               0.004833               0.126592               0.000304               0.006629               0.336751               0.001508
8   -25.0  15.0      188          6.60          6.60          3.10          6.65          6.65          6.65          6.60          6.60          3.15          6.65          6.65          6.70          4.15          6.60          6.60          6.65          6.65          6.65                  6.60                  6.60                  6.60                  6.65                  6.65                  6.65                  6.60                  6.60                  3.15                  6.65                  6.65                  6.65                  4.00                  6.60                  6.60                  6.65                  6.65                  6.65               0.013793               0.565301               0.001526               0.016345               0.464178               0.004008               0.058339               1.525929               0.006238               0.076563               2.834490               0.012456               0.004955               0.135983               0.000553               0.008049               0.182765               0.001730
9   -25.0  20.0      279          7.35          7.35          7.35          3.10          3.10          3.10          4.55          7.25          7.35          3.10          3.10          3.10          4.55          6.50          7.35          2.65          3.10          3.10                  1.85                  1.85                  1.85                  2.95                  2.95                  2.95                  1.85                  1.85                  1.85                  1.65                  3.10                  3.15                  1.85                  1.85                  1.85                  2.65                  3.10                  3.15               0.010977               1.217573               0.003591               0.014181               0.626770               0.000697               0.040175               3.791656               0.007581               0.053501               1.269379               0.003913               0.002670               0.136219               0.000261               0.004121               0.067604               0.000208
