     year  month  day  hour  minute  second        cc  nchannel
0    2008      4   21     9      59   11.00  0.011122        33
1    2008      4   21    11      21   12.25  0.012017        33
2    2008      4   21    12      28   18.50  0.013202        33
3    2008      4   21    13      37    1.85  0.014955        33
4    2008      4   21    13      39   58.95  0.010843        33
5    2008      4   21    13      40    6.90  0.015915        33
6    2008      4   21    13      42   24.05  0.011841        33
7    2008      4   21    13      42   41.60  0.016870        33
8    2008      4   21    13      43    3.75  0.017404        33
9    2008      4   21    13      43   33.90  0.011479        33
10   2008      4   21    13      43   35.00  0.021248        33
11   2008      4   21    13      47   16.70  0.010764        33
12   2008      4   21    13      47   22.25  0.017201        33
13   2008      4   21    13      47   39.50  0.032624        33
14   2008      4   21    13      48    4.10  0.017949        33
15   2008      4   21    13      48    6.40  0.020618        33
16   2008      4   21    13      49   18.40  0.011800        33
17   2008      4   21    13      50   21.20  0.011174        33
18   2008      4   21    13      50   41.75  0.013372        33
19   2008      4   21    13      50   46.25  0.014725        33
20   2008      4   21    13      50   47.45  0.017923        33
21   2008      4   21    13      50   54.35  0.015507        33
22   2008      4   21    13      50   56.80  0.013127        33
23   2008      4   21    13      51   37.60  0.013474        33
24   2008      4   21    13      52   13.35  0.019400        33
25   2008      4   21    13      53    1.30  0.015558        33
26   2008      4   21    13      53    5.10  0.013808        33
27   2008      4   21    13      53    9.10  0.019407        33
28   2008      4   21    13      53   17.80  0.015305        33
29   2008      4   21    13      53   26.75  0.017366        33
30   2008      4   21    13      53   28.85  0.017817        33
31   2008      4   21    13      53   44.65  0.020384        33
32   2008      4   21    13      53   48.65  0.018166        33
33   2008      4   21    13      55    3.50  0.011225        33
34   2008      4   21    13      55   10.60  0.016902        33
35   2008      4   21    13      56   10.40  0.010720        33
36   2008      4   21    13      57   30.20  0.013956        33
37   2008      4   21    13      57   46.60  0.018795        33
38   2008      4   21    13      58    2.65  0.013184        33
39   2008      4   21    13      59    8.80  0.016762        33
40   2008      4   21    13      59   22.90  0.012242        33
41   2008      4   21    14       1   25.35  0.010067        24
42   2008      4   21    14       1   30.30  0.011728        24
43   2008      4   21    14       1   47.35  0.012240        24
44   2008      4   21    14       5   25.85  0.013084        24
45   2008      4   21    14       5   37.30  0.015642        24
46   2008      4   21    14       6   18.45  0.010179        24
47   2008      4   21    14       6   22.40  0.013456        24
48   2008      4   21    14       6   24.95  0.015840        24
49   2008      4   21    14       6   32.20  0.037170        24
50   2008      4   21    14       6   43.70  0.016602        24
51   2008      4   21    14      14   49.45  0.019239        24
52   2008      4   21    14      15   12.85  0.010682        24
53   2008      4   21    14      15   24.85  0.015424        24
54   2008      4   21    14      15   41.95  0.012622        24
55   2008      4   21    14      15   52.15  0.012082        24
56   2008      4   21    14      15   54.10  0.011726        24
57   2008      4   21    14      16    3.95  0.011845        24
58   2008      4   21    14      16    7.50  0.016317        24
59   2008      4   21    14      16   15.85  0.014908        24
60   2008      4   21    14      16   48.10  0.018250        24
61   2008      4   21    14      16   52.60  0.015926        24
62   2008      4   21    14      17   12.60  0.013644        24
63   2008      4   21    14      20    8.05  0.012876        24
64   2008      4   21    14      47   53.70  0.017147        24
65   2008      4   21    14      48   17.35  0.013613        24
66   2008      4   21    14      48   38.30  0.014808        24
67   2008      4   21    14      49   58.35  0.022390        24
68   2008      4   21    14      50   32.20  0.012467        24
69   2008      4   21    15      50   17.50  0.011899        24
70   2008      4   21    15      52   15.50  0.022160        24
71   2008      4   21    15      52   24.45  0.020602        24
72   2008      4   21    15      52   25.60  0.011440        24
73   2008      4   21    15      52   27.85  0.017843        24
74   2008      4   21    15      52   36.60  0.020600        24
75   2008      4   21    15      52   38.50  0.011307        24
76   2008      4   21    15      52   49.55  0.010019        24
77   2008      4   21    15      52   53.90  0.013150        24
78   2008      4   21    15      52   58.70  0.033503        24
79   2008      4   21    15      53    6.05  0.010390        24
80   2008      4   21    15      53    8.85  0.011286        24
81   2008      4   21    15      53   12.00  0.010022        24
82   2008      4   21    15      53   13.65  0.010959        24
83   2008      4   21    15      53   18.70  0.011402        24
84   2008      4   21    15      53   21.55  0.025929        24
85   2008      4   21    15      53   24.30  0.011261        24
86   2008      4   21    15      53   28.55  0.012344        24
87   2008      4   21    15      53   32.10  0.010965        24
88   2008      4   21    15      53   35.25  0.021781        24
89   2008      4   21    15      53   36.45  0.011604        24
90   2008      4   21    15      53   37.60  0.010878        24
91   2008      4   21    15      53   45.45  0.030221        24
92   2008      4   21    15      53   59.25  0.018737        24
93   2008      4   21    15      54   18.15  0.019309        24
94   2008      4   21    15      54   20.05  0.019447        24
95   2008      4   21    15      54   33.10  0.021219        24
96   2008      4   21    15      54   39.25  0.028288        24
97   2008      4   21    15      54   41.75  0.013818        24
98   2008      4   21    15      54   56.15  0.020789        24
99   2008      4   21    15      55    8.95  0.021428        24
100  2008      4   21    15      57    2.70  0.011170        24
101  2008      4   21    16       4   24.75  0.020306        33
102  2008      4   21    16       4   25.85  0.010935        33
103  2008      4   21    16       8   25.10  0.022779        33
104  2008      4   21    16       8   41.70  0.023176        33
105  2008      4   21    16       8   45.15  0.023297        33
106  2008      4   21    16       8   52.30  0.021783        33
107  2008      4   21    16       8   55.55  0.011424        33
108  2008      4   21    16       9    2.95  0.012388        33
109  2008      4   21    16       9    7.65  0.010313        33
110  2008      4   21    16      10   25.15  0.011660        33
111  2008      4   21    16      10   28.85  0.015593        33
112  2008      4   21    16      10   31.35  0.031382        33
113  2008      4   21    16      15    3.60  0.015983        33
114  2008      4   21    16      55   14.70  0.013232        33
115  2008      4   21    16      55   16.65  0.011805        33
116  2008      4   21    16      56   58.70  0.010960        33
117  2008      4   21    22       0   46.35  0.022028        33
118  2008      4   21    22       0   54.65  0.010660        33
119  2008      4   21    22       0   57.40  0.013024        33
120  2008      4   21    22       1    0.60  0.019649        33
121  2008      4   21    22       1    2.95  0.017455        33
122  2008      4   21    22       1    5.70  0.030943        33
123  2008      4   21    22       1   14.05  0.020083        33
124  2008      4   21    22       1   17.15  0.011816        33
125  2008      4   21    22       1   18.40  0.012186        33
126  2008      4   21    22       1   20.55  0.016832        33
127  2008      4   21    22       1   25.65  0.014932        33
128  2008      4   21    22       1   27.80  0.011798        33
129  2008      4   21    22       1   28.90  0.016482        33
130  2008      4   21    22       1   32.75  0.011532        33
131  2008      4   21    22       1   33.85  0.015364        33
132  2008      4   21    22       1   36.75  0.013496        33
133  2008      4   21    22       1   38.00  0.010702        33
134  2008      4   21    22       1   39.05  0.012514        33
135  2008      4   21    23      20   33.00  0.012013        33
136  2008      4   21    23      20   34.60  0.012328        33
137  2008      4   21    23      20   38.25  0.014543        33
138  2008      4   21    23      20   49.15  0.012563        33
139  2008      4   21    23      20   58.75  0.015844        33
140  2008      4   21    23      21    0.00  0.013501        33
141  2008      4   22     0      34   58.60  0.011305        33
142  2008      4   22     0      35    5.15  0.010826        33
143  2008      4   22     0      35   27.40  0.010564        33
144  2008      4   22     1       3   40.75  0.011629        33
145  2008      4   22     1       3   41.85  0.012708        33
146  2008      4   22     1       5   46.35  0.016037        33
147  2008      4   22     1       6    0.50  0.021171        33
148  2008      4   22     1       6   19.20  0.013040        33
149  2008      4   22     1       6   48.75  0.021690        33
150  2008      4   22     1       7   11.35  0.019506        33
151  2008      4   22     1       7   33.15  0.013738        33
152  2008      4   22     1       8    1.30  0.012126        33
153  2008      4   22     1       8    6.95  0.015549        33
154  2008      4   22     1       8   51.25  0.016304        33
155  2008      4   22     1       9   10.60  0.012281        33
156  2008      4   22     1       9   17.85  0.017700        33
157  2008      4   22     1      12    3.40  0.010112        33
158  2008      4   22     1      14   13.75  0.010695        33
159  2008      4   22     1      14   37.70  0.012641        33
160  2008      4   22     1      14   47.90  0.016724        33
161  2008      4   22     1      15    8.65  0.016671        33
162  2008      4   22     1      15   12.60  0.018783        33
163  2008      4   22     1      16    4.75  0.016348        33
164  2008      4   22     1      16   21.70  0.019890        33
165  2008      4   22     1      16   22.85  0.016420        33
166  2008      4   22     1      16   29.00  0.023783        33
167  2008      4   22     1      16   37.95  0.019194        33
168  2008      4   22     1      16   46.85  0.024268        33
169  2008      4   22     1      17   16.55  0.023901        33
170  2008      4   22     1      17   18.55  0.022531        33
171  2008      4   22     1      17   22.15  0.031698        33
172  2008      4   22     1      17   31.50  0.025074        33
173  2008      4   22     1      17   33.85  0.023130        33
174  2008      4   22     1      17   53.10  0.012810        33
175  2008      4   22     1      18   12.55  0.013886        33
176  2008      4   22     1      19   19.00  0.012005        33
177  2008      4   22     1      19   45.35  0.011227        33
178  2008      4   22     1      19   47.30  0.011939        33
179  2008      4   22     3      12   44.10  0.015205        33
180  2008      4   22     3      20   25.05  0.023035        33
181  2008      4   22     3      20   39.90  0.013615        33
182  2008      4   22     3      21   37.95  0.017141        33
183  2008      4   22     3      21   47.65  0.013035        33
184  2008      4   22     3      21   53.50  0.020706        33
185  2008      4   22     3      22   44.40  0.011932        33
186  2008      4   22     3      22   53.50  0.010546        33
187  2008      4   22     3      27    5.80  0.010708        33
188  2008      4   22     3      48   10.20  0.011573        33
189  2008      4   22     3      48   37.75  0.014317        33
190  2008      4   22     3      48   39.70  0.013961        33
191  2008      4   22     3      52   58.55  0.020031        33
192  2008      4   22     3      53   10.75  0.011327        33
193  2008      4   22     3      53   12.85  0.022449        33
194  2008      4   22     3      53   16.15  0.010689        33
195  2008      4   22     3      53   18.85  0.010809        33
196  2008      4   22     3      53   20.05  0.010262        33
197  2008      4   22     3      53   21.75  0.010027        33
198  2008      4   22     3      53   24.15  0.026855        33
